ranking,selection,param,strategy,acc_train,bacc_train,f1_train,mcc_train,erros_train,acc_test,bacc_test,f1_test,mcc_test,erros_test,seed
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.9649122807017544,0.9745189117451892,0.950298384755102,4,100
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9824561403508772,0.9873949579831932,0.9751030561097506,2,100
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962962962962962,0.993793437853564,0.9876633673489492,1,100
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.96875,0.9473684210526316,0.961352657004831,0.9255608753240226,6,100
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9824561403508772,0.9873949579831932,0.9751030561097506,2,100
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.969980506822612,0.9747899159663866,0.9498882700123672,4,100
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9787524366471736,0.9811906083662608,0.9624581123178736,3,100
1,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9981818181818182,0.9985806061886312,0.9971652355660188,1,0.9583333333333334,0.9298245614035088,0.9478756617347632,0.9008645093400244,8,100
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.9649122807017544,0.9745189117451892,0.950298384755102,4,100
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9912280701754386,0.9937302027887536,0.9875384540069388,1,100
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9912280701754386,0.9937302027887536,0.9875384540069388,1,100
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9912280701754386,0.9937302027887536,0.9875384540069388,1,100
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9912280701754386,0.9937302027887536,0.9875384540069388,1,100
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.9649122807017544,0.9745189117451892,0.950298384755102,4,100
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962962962962962,0.993793437853564,0.9876633673489492,1,100
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.96875,0.9473684210526316,0.961352657004831,0.9255608753240226,6,100
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.969980506822612,0.9747899159663866,0.9498882700123672,4,100
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9787524366471736,0.9811906083662608,0.9624581123178736,3,100
2,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9981818181818182,0.9985806061886312,0.9971652355660188,1,0.9583333333333334,0.9298245614035088,0.9478756617347632,0.9008645093400244,8,100
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9824561403508772,0.9873949579831932,0.9751030561097506,2,100
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
1,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9981751824817516,0.9985783090043524,0.9971606542119504,1,0.9739583333333334,0.956896551724138,0.9683199683199684,0.9385749026734912,5,114
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9827586206896552,0.9875243664717348,0.9753555548710684,2,114
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
1,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9981751824817516,0.9985783090043524,0.9971606542119504,1,0.9739583333333334,0.956896551724138,0.9683199683199684,0.9385749026734912,5,114
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9827586206896552,0.9875243664717348,0.9753555548710684,2,114
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9876479670612456,0.9876479670612456,0.975295934122491,2,114
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
1,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9981751824817516,0.9985783090043524,0.9971606542119504,1,0.9739583333333334,0.956896551724138,0.9683199683199684,0.9385749026734912,5,114
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9827586206896552,0.9875243664717348,0.9753555548710684,2,114
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
2,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9981751824817516,0.9985783090043524,0.9971606542119504,1,0.9739583333333334,0.956896551724138,0.9683199683199684,0.9385749026734912,5,114
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
2,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9981751824817516,0.9985783090043524,0.9971606542119504,1,0.9739583333333334,0.956896551724138,0.9683199683199684,0.9385749026734912,5,114
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9876479670612456,0.9876479670612456,0.975295934122491,2,114
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9962686567164178,0.9938538365504658,0.9877826922473716,1,114
2,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9981751824817516,0.9985783090043524,0.9971606542119504,1,0.9739583333333334,0.956896551724138,0.9683199683199684,0.9385749026734912,5,114
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9980392156862744,0.9985289231756056,0.9970621674129826,1,0.9791666666666666,0.974025974025974,0.978119658119658,0.957175352629002,4,133
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.987012987012987,0.9891107078039928,0.9784559046661008,2,133
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9980392156862744,0.9985289231756056,0.9970621674129826,1,0.9791666666666666,0.974025974025974,0.978119658119658,0.957175352629002,4,133
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.987012987012987,0.9891107078039928,0.9784559046661008,2,133
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9980392156862744,0.9985289231756056,0.9970621674129826,1,0.9895833333333334,0.987012987012987,0.9891107078039928,0.9784559046661008,2,133
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.987012987012987,0.9891107078039928,0.9784559046661008,2,133
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9980392156862744,0.9985289231756056,0.9970621674129826,1,0.9791666666666666,0.974025974025974,0.978119658119658,0.957175352629002,4,133
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9980392156862744,0.9985289231756056,0.9970621674129826,1,0.9791666666666666,0.974025974025974,0.978119658119658,0.957175352629002,4,133
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9935064935064934,0.9945675239792888,0.9891937395507128,1,133
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9980392156862744,0.9985289231756056,0.9970621674129826,1,0.9895833333333334,0.987012987012987,0.9891107078039928,0.9784559046661008,2,133
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9981412639405204,0.998566388740724,0.9971368815543724,1,0.9791666666666666,0.9682539682539684,0.9759729695907896,0.9530699262289908,4,138
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,3.0,top_k_avg,0.9960835509138382,0.9944237918215612,0.9956917481416212,0.9914204446859384,3,0.96875,0.9523809523809524,0.9636363636363636,0.9298119511762928,6,138
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9841269841269842,0.988089330024814,0.9764586345165096,2,138
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9981412639405204,0.998566388740724,0.9971368815543724,1,0.9739583333333334,0.9603174603174602,0.9698331395531534,0.9414259776304764,5,138
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.992063492063492,0.994069498069498,0.9882088729397124,1,138
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9981412639405204,0.998566388740724,0.9971368815543724,1,0.9791666666666666,0.9682539682539684,0.9759729695907896,0.9530699262289908,4,138
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,3.0,top_k_avg,0.9960835509138382,0.9944237918215612,0.9956917481416212,0.9914204446859384,3,0.96875,0.9523809523809524,0.9636363636363636,0.9298119511762928,6,138
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9841269841269842,0.988089330024814,0.9764586345165096,2,138
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9981412639405204,0.998566388740724,0.9971368815543724,1,0.9739583333333334,0.9603174603174602,0.9698331395531534,0.9414259776304764,5,138
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
1,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9980988593155892,0.9985510947179268,0.9971063814137971,1,0.9791666666666666,0.9710144927536232,0.9770746268656716,0.9551747385893858,4,148
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9855072463768116,0.9886148007590132,0.9774856832043964,2,148
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9886885825379992,0.9886885825379992,0.9773771650759986,2,148
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.963768115942029,0.9712428481562472,0.9440891630699332,5,148
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9855072463768116,0.9886148007590132,0.9774856832043964,2,148
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9886885825379992,0.9886885825379992,0.9773771650759986,2,148
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
1,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9980988593155892,0.9985510947179268,0.9971063814137971,1,0.9791666666666666,0.9710144927536232,0.9770746268656716,0.9551747385893858,4,148
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9855072463768116,0.9886148007590132,0.9774856832043964,2,148
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9927536231884058,0.994326073465528,0.988716140908566,1,148
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
2,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9980988593155892,0.9985510947179268,0.9971063814137971,1,0.9791666666666666,0.9710144927536232,0.9770746268656716,0.9551747385893858,4,148
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9886885825379992,0.9886885825379992,0.9773771650759986,2,148
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.963768115942029,0.9712428481562472,0.9440891630699332,5,148
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9886885825379992,0.9886885825379992,0.9773771650759986,2,148
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9959349593495934,0.9943620613713112,0.9887873120302746,1,148
2,select_coverage,4.0,top_k_avg,0.9986945169712794,0.9980988593155892,0.9985510947179268,0.9971063814137971,1,0.9791666666666666,0.9710144927536232,0.9770746268656716,0.9551747385893858,4,148
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
