seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
29,1,select_coverage,3.0,DAC,list,0,0,0.8850574712643678,0.8858350951374208,0.8846765641569458,0.7778618128519165,10
29,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,4.0,DAC,list,0,0,0.8850574712643678,0.8858350951374208,0.8846765641569458,0.7778618128519165,10
29,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage_CBA_M1,,DAC,list,0,21,0.8850574712643678,0.8858350951374208,0.8846765641569458,0.7778618128519165,10
29,1,select_coverage_CBA_M1,,exact,list,0,32,1.0,1.0,1.0,1.0,0
31,1,select_coverage,1.0,DAC,list,1,0,0.8620689655172413,0.863107822410148,0.8611702127659575,0.73720764153975,12
31,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,1,0,0.8390804597701149,0.8403805496828753,0.8373397435897436,0.697554112796407,14
31,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,1,0,0.8160919540229885,0.8176532769556025,0.8131041890440387,0.658699854828222,16
31,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,1,0,0.8160919540229885,0.8176532769556025,0.8131041890440387,0.658699854828222,16
31,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,1,25,0.8620689655172413,0.863107822410148,0.8611702127659575,0.73720764153975,12
31,1,select_coverage_CBA_M1,,exact,list,1,41,1.0,1.0,1.0,1.0,0
34,1,select_coverage,1.0,DAC,list,0,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
34,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,0,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
34,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,3.0,DAC,list,0,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
34,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,4.0,DAC,list,0,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
34,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage_CBA_M1,,DAC,list,0,2,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
34,1,select_coverage_CBA_M1,,exact,list,0,25,1.0,1.0,1.0,1.0,0
42,1,select_coverage,1.0,DAC,list,1,1,0.9770114942528736,0.9772727272727273,0.9770084566596194,0.9550503715099073,2
42,1,select_coverage,1.0,exact,list,1,1,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,DAC,list,1,0,0.8735632183908046,0.875,0.8718703976435935,0.7728015412913086,11
42,1,select_coverage,2.0,exact,list,1,1,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,DAC,list,1,0,0.8735632183908046,0.875,0.8718703976435935,0.7728015412913086,11
42,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,DAC,list,1,0,0.8735632183908046,0.875,0.8718703976435935,0.7728015412913086,11
42,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage_CBA_M1,,DAC,list,1,36,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
42,1,select_coverage_CBA_M1,,exact,list,1,44,1.0,1.0,1.0,1.0,0
49,1,select_coverage,1.0,DAC,list,1,0,0.8620689655172413,0.8623150105708246,0.8620507399577166,0.7250133218937337,12
49,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,1,0,0.8735632183908046,0.8736786469344608,0.8735632183908046,0.7473572938689218,11
49,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,1,0,0.8735632183908046,0.8736786469344608,0.8735632183908046,0.7473572938689218,11
49,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,1,0,0.8735632183908046,0.8736786469344608,0.8735632183908046,0.7473572938689218,11
49,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,1,19,0.8735632183908046,0.8736786469344608,0.8735632183908046,0.7473572938689218,11
49,1,select_coverage_CBA_M1,,exact,list,1,35,1.0,1.0,1.0,1.0,0
63,1,select_coverage,1.0,DAC,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,2.0,DAC,list,1,0,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
63,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,1,0,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
63,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,1,0,0.9540229885057471,0.9545454545454546,0.9539682539682539,0.9119876479532727,4
63,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,1,16,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,exact,list,1,22,1.0,1.0,1.0,1.0,0
64,1,select_coverage,1.0,DAC,list,1,0,0.7471264367816092,0.7441860465116279,0.728125,0.5705974021574557,22
64,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,1,0,0.7471264367816092,0.7441860465116279,0.728125,0.5705974021574557,22
64,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,1,0,0.7471264367816092,0.7441860465116279,0.728125,0.5705974021574557,22
64,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,1,0,0.7471264367816092,0.7441860465116279,0.728125,0.5705974021574557,22
64,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,1,19,0.7471264367816092,0.7441860465116279,0.728125,0.5705974021574557,22
64,1,select_coverage_CBA_M1,,exact,list,1,44,1.0,1.0,1.0,1.0,0
65,1,select_coverage,1.0,DAC,list,1,0,0.9770114942528736,0.9772727272727273,0.9770084566596194,0.9550503715099073,2
65,1,select_coverage,1.0,exact,list,1,3,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,1,0,0.9540229885057471,0.9545454545454546,0.9539682539682539,0.9119876479532727,4
65,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,1,0,0.9540229885057471,0.9545454545454546,0.9539682539682539,0.9119876479532727,4
65,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,1,0,0.9540229885057471,0.9545454545454546,0.9539682539682539,0.9119876479532727,4
65,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,1,41,0.9770114942528736,0.9772727272727273,0.9770084566596194,0.9550503715099073,2
65,1,select_coverage_CBA_M1,,exact,list,1,43,1.0,1.0,1.0,1.0,0
68,1,select_coverage,1.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,0,43,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,exact,list,0,43,1.0,1.0,1.0,1.0,0
74,1,select_coverage,1.0,DAC,list,1,0,0.9655172413793104,0.9651162790697674,0.9654441943598571,0.9331966630219535,3
74,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,1,0,0.8390804597701149,0.8401162790697674,0.8380319148936171,0.6905285550667091,14
74,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,1,0,0.8275862068965517,0.8287526427061311,0.8261159227181878,0.670384740711251,15
74,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,1,0,0.8275862068965517,0.8287526427061311,0.8261159227181878,0.670384740711251,15
74,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,1,33,0.9655172413793104,0.9651162790697674,0.9654441943598571,0.9331966630219535,3
74,1,select_coverage_CBA_M1,,exact,list,1,37,1.0,1.0,1.0,1.0,0
76,1,select_coverage,1.0,DAC,list,0,0,0.8045977011494253,0.804968287526427,0.8044943820224719,0.610906011280595,17
76,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,0,0,0.8045977011494253,0.804968287526427,0.8044943820224719,0.610906011280595,17
76,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,0,0,0.8045977011494253,0.804968287526427,0.8044943820224719,0.610906011280595,17
76,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,0,0,0.8045977011494253,0.804968287526427,0.8044943820224719,0.610906011280595,17
76,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,0,29,0.8045977011494253,0.804968287526427,0.8044943820224719,0.610906011280595,17
76,1,select_coverage_CBA_M1,,exact,list,0,36,1.0,1.0,1.0,1.0,0
100,1,select_coverage,1.0,DAC,list,1,0,0.9770114942528736,0.9772727272727273,0.9770084566596194,0.9550503715099073,2
100,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,2.0,DAC,list,1,0,0.9425287356321839,0.9431818181818181,0.9424069905997616,0.8910859054597884,5
100,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,1,0,0.9425287356321839,0.9431818181818181,0.9424069905997616,0.8910859054597884,5
100,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,1,0,0.9425287356321839,0.9431818181818181,0.9424069905997616,0.8910859054597884,5
100,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,1,29,0.8275862068965517,0.8295454545454546,0.8230028482300284,0.6990252954195317,15
100,1,select_coverage_CBA_M1,,exact,list,1,44,1.0,1.0,1.0,1.0,0
114,1,select_coverage,1.0,DAC,list,1,0,0.5057471264367817,0.5081923890063424,0.4836438923395445,0.01810236338862138,43
114,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,1,0,0.5057471264367817,0.5081923890063424,0.4836438923395445,0.01810236338862138,43
114,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,1,0,0.5057471264367817,0.5081923890063424,0.4836438923395445,0.01810236338862138,43
114,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,1,0,0.5057471264367817,0.5081923890063424,0.4836438923395445,0.01810236338862138,43
114,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,1,3,0.5057471264367817,0.5081923890063424,0.4836438923395445,0.01810236338862138,43
114,1,select_coverage_CBA_M1,,exact,list,1,39,1.0,1.0,1.0,1.0,0
133,1,select_coverage,1.0,DAC,list,0,0,0.6666666666666666,0.6643763213530656,0.65175983436853,0.3590692604115785,29
133,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,0,0,0.6666666666666666,0.6643763213530656,0.65175983436853,0.3590692604115785,29
133,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,0,0,0.6666666666666666,0.6643763213530656,0.65175983436853,0.3590692604115785,29
133,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,0,0,0.6666666666666666,0.6643763213530656,0.65175983436853,0.3590692604115785,29
133,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,0,7,0.7011494252873564,0.6984672304439746,0.6826599326599327,0.4500134207893394,26
133,1,select_coverage_CBA_M1,,exact,list,0,38,1.0,1.0,1.0,1.0,0
138,1,select_coverage,1.0,DAC,list,1,0,0.9885057471264368,0.9883720930232558,0.9884996695307336,0.9772608452659517,1
138,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,1,0,0.9770114942528736,0.9770084566596194,0.9770084566596194,0.9540169133192389,2
138,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,1,0,0.9770114942528736,0.9770084566596194,0.9770084566596194,0.9540169133192389,2
138,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,1,0,0.9770114942528736,0.9770084566596194,0.9770084566596194,0.9540169133192389,2
138,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,1,39,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,exact,list,1,40,1.0,1.0,1.0,1.0,0
148,1,select_coverage,1.0,DAC,list,0,0,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
148,1,select_coverage,1.0,exact,list,0,4,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,0,0,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
148,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,0,0,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
148,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,0,0,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
148,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,0,31,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
148,1,select_coverage_CBA_M1,,exact,list,0,33,1.0,1.0,1.0,1.0,0
