ranking,selection,param,strategy,acc_train,bacc_train,f1_train,mcc_train,erros_train,acc_test,bacc_test,f1_test,mcc_test,erros_test,seed
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,2.0,majority,0.9855072463768116,0.9855491329479767,0.9855052979186448,0.9714247842690208,5,0.896551724137931,0.8953488372093024,0.895166688981122,0.8102026030616652,9,133
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,3.0,majority,0.9768115942028984,0.976878612716763,0.9768020441097364,0.9546559670448084,8,0.7816091954022989,0.7790697674418605,0.7694239084949086,0.624349051932449,19,133
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.9885057471264368,0.9883720930232558,0.9884996695307336,0.9772608452659516,1,133
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,4.0,majority,0.9072463768115944,0.907514450867052,0.9064913944978994,0.8289639502860497,32,0.735632183908046,0.7325581395348837,0.7138567138567138,0.5526748562242848,23,133
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9655172413793104,0.9651162790697674,0.9654441943598572,0.9331966630219536,3,133
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,133
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.942528735632184,0.946808510638298,0.942498347653668,0.8912498197109224,5,138
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,3.0,majority,0.9855072463768116,0.985207100591716,0.9854896913720445,0.9713944508032216,5,0.8620689655172413,0.8723404255319149,0.8616118769883351,0.7568562769081417,12,138
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,4.0,majority,0.9420289855072465,0.9408284023668638,0.9416717386893894,0.8897706584614137,20,0.7586206896551724,0.7765957446808511,0.7522039875220399,0.6022860762247713,21,138
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.942528735632184,0.946808510638298,0.942498347653668,0.8912498197109224,5,138
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,3.0,majority,0.9855072463768116,0.985207100591716,0.9854896913720445,0.9713944508032216,5,0.8620689655172413,0.8723404255319149,0.8616118769883351,0.7568562769081417,12,138
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,4.0,majority,0.9420289855072465,0.9408284023668638,0.9416717386893894,0.8897706584614137,20,0.7586206896551724,0.7765957446808511,0.7522039875220399,0.6022860762247713,21,138
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,138
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,2.0,majority,0.9739130434782608,0.9732142857142856,0.9738418378952156,0.9490171971850644,9,0.8735632183908046,0.8854166666666667,0.87349636483807,0.7754031209635411,11,148
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,3.0,majority,0.8521739130434782,0.8482142857142857,0.8475633528265107,0.7352880362419897,51,0.6436781609195402,0.6770833333333334,0.6193366266760763,0.4442087668781747,31,148
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,4.0,majority,0.7971014492753623,0.7916666666666667,0.7858738828202582,0.6465417189416193,70,0.6206896551724138,0.65625,0.5894465894465895,0.4114253678777396,33,148
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,2.0,majority,0.9739130434782608,0.9732142857142856,0.9738418378952156,0.9490171971850644,9,0.8735632183908046,0.8854166666666667,0.87349636483807,0.7754031209635411,11,148
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,3.0,majority,0.8521739130434782,0.8482142857142857,0.8475633528265107,0.7352880362419897,51,0.6436781609195402,0.6770833333333334,0.6193366266760763,0.4442087668781747,31,148
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,4.0,majority,0.7971014492753623,0.7916666666666667,0.7858738828202582,0.6465417189416193,70,0.6206896551724138,0.65625,0.5894465894465895,0.4114253678777396,33,148
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,148
