ranking,selection,param,strategy,acc_train,bacc_train,f1_train,mcc_train,erros_train,acc_test,bacc_test,f1_test,mcc_test,erros_test,seed
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,2.0,cmar,0.9996922603477458,0.9997019374068554,0.9996919417576052,0.9993840732564602,2,1.0,1.0,1.0,1.0,0,65
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,3.0,majority,0.9996922603477458,0.9997019374068554,0.9996919417576052,0.9993840732564602,2,1.0,1.0,1.0,1.0,0,65
1,select_coverage,3.0,cmar,0.9992306508693644,0.9992548435171388,0.99922987711806,0.9984609395009102,5,1.0,1.0,1.0,1.0,0,65
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,4.0,majority,0.9996922603477458,0.9997019374068554,0.9996919417576052,0.9993840732564602,2,1.0,1.0,1.0,1.0,0,65
1,select_coverage,4.0,cmar,0.9995383905216187,0.9995529061102832,0.9995379172032096,0.9990762612500024,3,1.0,1.0,1.0,1.0,0,65
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,2.0,cmar,0.9996922603477458,0.9997019374068554,0.9996919417576052,0.9993840732564602,2,1.0,1.0,1.0,1.0,0,65
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,3.0,majority,0.9996922603477458,0.9997019374068554,0.9996919417576052,0.9993840732564602,2,1.0,1.0,1.0,1.0,0,65
2,select_coverage,3.0,cmar,0.9992306508693644,0.9992548435171388,0.99922987711806,0.9984609395009102,5,1.0,1.0,1.0,1.0,0,65
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,4.0,majority,0.9996922603477458,0.9997019374068554,0.9996919417576052,0.9993840732564602,2,1.0,1.0,1.0,1.0,0,65
2,select_coverage,4.0,cmar,0.9995383905216187,0.9995529061102832,0.9995379172032096,0.9990762612500024,3,1.0,1.0,1.0,1.0,0,65
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,65
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,2.0,cmar,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,3.0,majority,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
1,select_coverage,3.0,cmar,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,4.0,majority,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
1,select_coverage,4.0,cmar,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,2.0,cmar,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,3.0,majority,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
2,select_coverage,3.0,cmar,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,4.0,majority,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
2,select_coverage,4.0,cmar,0.9996922603477458,0.9997050147492624,0.999691692149464,0.999383574347688,2,1.0,1.0,1.0,1.0,0,68
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,68
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,2.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,74
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,3.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,74
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,4.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,74
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,2.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,74
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,3.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,74
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,4.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,74
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,74
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,3.0,cmar,0.9996922603477458,0.9997025580011898,0.9996918975941368,0.9993839849839136,2,1.0,1.0,1.0,1.0,0,76
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,4.0,cmar,0.9996922603477458,0.9997025580011898,0.9996918975941368,0.9993839849839136,2,0.9981538461538462,0.99822695035461,0.9981509780472736,0.9963087812195291,3,76
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,3.0,cmar,0.9996922603477458,0.9997025580011898,0.9996918975941368,0.9993839849839136,2,1.0,1.0,1.0,1.0,0,76
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,4.0,cmar,0.9996922603477458,0.9997025580011898,0.9996918975941368,0.9993839849839136,2,0.9981538461538462,0.99822695035461,0.9981509780472736,0.9963087812195291,3,76
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,76
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,3.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,100
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,4.0,majority,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,100
1,select_coverage,4.0,cmar,0.9992306508693644,0.9992607924305144,0.999229417558006,0.9984600217947148,5,1.0,1.0,1.0,1.0,0,100
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,3.0,cmar,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,100
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,4.0,majority,0.9996922603477458,0.9997043169722056,0.9996917555543288,0.9993837010792808,2,1.0,1.0,1.0,1.0,0,100
2,select_coverage,4.0,cmar,0.9992306508693644,0.9992607924305144,0.999229417558006,0.9984600217947148,5,1.0,1.0,1.0,1.0,0,100
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,100
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,2.0,cmar,0.9996922603477458,0.9997013142174432,0.9996919830471716,0.9993841557847492,2,1.0,1.0,1.0,1.0,0,114
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,3.0,cmar,0.9996922603477458,0.9997013142174432,0.9996919830471716,0.9993841557847492,2,1.0,1.0,1.0,1.0,0,114
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,4.0,majority,0.9996922603477458,0.9997013142174432,0.9996919830471716,0.9993841557847492,2,1.0,1.0,1.0,1.0,0,114
1,select_coverage,4.0,cmar,0.9992306508693644,0.999253285543608,0.9992299788031492,0.9984611425583512,5,1.0,1.0,1.0,1.0,0,114
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,2.0,cmar,0.9996922603477458,0.9997013142174432,0.9996919830471716,0.9993841557847492,2,1.0,1.0,1.0,1.0,0,114
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,3.0,cmar,0.9996922603477458,0.9997013142174432,0.9996919830471716,0.9993841557847492,2,1.0,1.0,1.0,1.0,0,114
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,114
2,select_coverage,4.0,majority,0.9996922603477458,0.9997013142174432,0.9996919830471716,0.9993841557847492,2,1.0,1.0,1.0,1.0,0,114
