seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
19,1,select_coverage,4.0,DAC,list,0,0,0.7126436781609196,0.7137949260042283,0.7101932045303131,0.4359656392567541,25
19,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage_CBA_M1,,DAC,list,0,6,0.7586206896551724,0.7600422832980973,0.7553889409559513,0.5358962062231485,21
19,1,select_coverage_CBA_M1,,exact,list,0,9,1.0,1.0,1.0,1.0,0
29,1,select_coverage,1.0,DAC,list,0,0,0.896551724137931,0.8953488372093024,0.895166688981122,0.8102026030616652,9
29,1,select_coverage,1.0,exact,list,0,3,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,0,0,0.8505747126436781,0.8488372093023255,0.8466024684660247,0.7338635374199127,13
29,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,3.0,DAC,list,0,0,0.8505747126436781,0.8488372093023255,0.8466024684660247,0.7338635374199127,13
29,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,4.0,DAC,list,0,0,0.8505747126436781,0.8488372093023255,0.8466024684660247,0.7338635374199127,13
29,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage_CBA_M1,,DAC,list,0,20,0.896551724137931,0.8953488372093024,0.895166688981122,0.8102026030616652,9
29,1,select_coverage_CBA_M1,,exact,list,0,31,1.0,1.0,1.0,1.0,0
31,1,select_coverage,1.0,DAC,list,1,0,0.7241379310344828,0.7233086680761099,0.7223404255319148,0.4516585944850714,24
31,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,1,0,0.7241379310344828,0.7233086680761099,0.7223404255319148,0.4516585944850714,24
31,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,1,0,0.7241379310344828,0.7233086680761099,0.7223404255319148,0.4516585944850714,24
31,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,1,0,0.7241379310344828,0.7233086680761099,0.7223404255319148,0.4516585944850714,24
31,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,1,5,0.7011494252873564,0.7019027484143763,0.7001590668080594,0.40704549658826317,26
31,1,select_coverage_CBA_M1,,exact,list,1,16,1.0,1.0,1.0,1.0,0
34,1,select_coverage,1.0,DAC,list,0,0,0.6551724137931034,0.6582980972515856,0.6292613636363636,0.3761957259981211,30
34,1,select_coverage,1.0,exact,list,0,1,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,0,0,0.632183908045977,0.6350422832980973,0.6094276094276094,0.3106649911636714,32
34,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,3.0,DAC,list,0,0,0.632183908045977,0.6350422832980973,0.6094276094276094,0.3106649911636714,32
34,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,4.0,DAC,list,0,0,0.632183908045977,0.6350422832980973,0.6094276094276094,0.3106649911636714,32
34,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage_CBA_M1,,DAC,list,0,2,0.6551724137931034,0.6582980972515856,0.6292613636363636,0.3761957259981211,30
34,1,select_coverage_CBA_M1,,exact,list,0,17,1.0,1.0,1.0,1.0,0
42,1,select_coverage,1.0,DAC,list,1,0,0.8160919540229885,0.813953488372093,0.8087912087912088,0.6785757999509485,16
42,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,DAC,list,1,0,0.7931034482758621,0.7912262156448203,0.7867647058823529,0.6177432843242373,18
42,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,DAC,list,1,0,0.8045977011494253,0.8025898520084567,0.7977574182961849,0.6476492980435281,17
42,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,DAC,list,1,0,0.8045977011494253,0.8025898520084567,0.7977574182961849,0.6476492980435281,17
42,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage_CBA_M1,,DAC,list,1,10,0.8275862068965517,0.8255813953488372,0.821550663202516,0.696859332043342,15
42,1,select_coverage_CBA_M1,,exact,list,1,19,1.0,1.0,1.0,1.0,0
49,1,select_coverage,1.0,DAC,list,1,0,0.8735632183908046,0.872093023255814,0.8711111111111112,0.7715885154726594,11
49,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,1,0,0.8505747126436781,0.8491014799154334,0.8476767676767677,0.72391223646263,13
49,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,1,0,0.8505747126436781,0.8491014799154334,0.8476767676767677,0.72391223646263,13
49,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,1,0,0.8505747126436781,0.8491014799154334,0.8476767676767677,0.72391223646263,13
49,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,1,9,0.8735632183908046,0.872093023255814,0.8711111111111112,0.7715885154726594,11
49,1,select_coverage_CBA_M1,,exact,list,1,21,1.0,1.0,1.0,1.0,0
63,1,select_coverage,1.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
63,1,select_coverage,1.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
63,1,select_coverage,2.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
63,1,select_coverage,2.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
63,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
63,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,1,0,0.6436781609195402,0.6419133192389006,0.6342058863420588,0.2985490299958281,31
63,1,select_coverage_CBA_M1,,exact,list,1,12,1.0,1.0,1.0,1.0,0
64,1,select_coverage,1.0,DAC,list,1,0,0.5862068965517241,0.584830866807611,0.579484425349087,0.174819798981332,36
64,1,select_coverage,1.0,exact,list,1,1,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,1,0,0.5862068965517241,0.584830866807611,0.579484425349087,0.174819798981332,36
64,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,1,0,0.5862068965517241,0.584830866807611,0.579484425349087,0.174819798981332,36
64,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,1,0,0.5862068965517241,0.584830866807611,0.579484425349087,0.174819798981332,36
64,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,1,1,0.5862068965517241,0.584830866807611,0.579484425349087,0.174819798981332,36
64,1,select_coverage_CBA_M1,,exact,list,1,14,1.0,1.0,1.0,1.0,0
65,1,select_coverage,1.0,DAC,list,1,0,0.5977011494252874,0.5977801268498943,0.5977011494252874,0.19556025369978858,35
65,1,select_coverage,1.0,exact,list,1,5,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,1,0,0.5977011494252874,0.5977801268498943,0.5977011494252874,0.19556025369978858,35
65,1,select_coverage,2.0,exact,list,1,4,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,1,0,0.5977011494252874,0.5977801268498943,0.5977011494252874,0.19556025369978858,35
65,1,select_coverage,3.0,exact,list,1,3,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,1,0,0.5977011494252874,0.5977801268498943,0.5977011494252874,0.19556025369978858,35
65,1,select_coverage,4.0,exact,list,1,1,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,1,2,0.5977011494252874,0.5977801268498943,0.5977011494252874,0.19556025369978858,35
65,1,select_coverage_CBA_M1,,exact,list,1,26,1.0,1.0,1.0,1.0,0
68,1,select_coverage,1.0,DAC,list,0,0,0.5402298850574713,0.5412262156448203,0.5372340425531915,0.08370043091717685,40
68,1,select_coverage,1.0,exact,list,0,1,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,0,0,0.5172413793103449,0.5179704016913319,0.5156415694591728,0.03622918032460981,42
68,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,0,0,0.5172413793103449,0.5179704016913319,0.5156415694591728,0.03622918032460981,42
68,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,0,0,0.5172413793103449,0.5179704016913319,0.5156415694591728,0.03622918032460981,42
68,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,0,2,0.5402298850574713,0.5412262156448203,0.5372340425531915,0.08370043091717685,40
68,1,select_coverage_CBA_M1,,exact,list,0,19,1.0,1.0,1.0,1.0,0
74,1,select_coverage,1.0,DAC,list,1,0,0.8735632183908046,0.8734143763213531,0.87349636483807,0.747223795649778,11
74,1,select_coverage,1.0,exact,list,1,4,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,1,0,0.8505747126436781,0.8506871035940804,0.8505747126436781,0.7013742071881607,13
74,1,select_coverage,2.0,exact,list,1,4,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,1,0,0.8620689655172413,0.8620507399577166,0.8620507399577166,0.7241014799154334,12
74,1,select_coverage,3.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,1,0,0.8620689655172413,0.8620507399577166,0.8620507399577166,0.7241014799154334,12
74,1,select_coverage,4.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,1,21,0.8735632183908046,0.8734143763213531,0.87349636483807,0.747223795649778,11
74,1,select_coverage_CBA_M1,,exact,list,1,26,1.0,1.0,1.0,1.0,0
76,1,select_coverage,1.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,1.0,exact,list,0,5,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,0,0,0.9425287356321839,0.9418604651162791,0.9422540820390283,0.8908116103345235,5
76,1,select_coverage,2.0,exact,list,0,4,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,0,0,0.9425287356321839,0.9418604651162791,0.9422540820390283,0.8908116103345235,5
76,1,select_coverage,3.0,exact,list,0,4,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,0,0,0.9425287356321839,0.9418604651162791,0.9422540820390283,0.8908116103345235,5
76,1,select_coverage,4.0,exact,list,0,4,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,0,22,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,exact,list,0,23,1.0,1.0,1.0,1.0,0
100,1,select_coverage,1.0,DAC,list,1,0,0.632183908045977,0.6292283298097252,0.6045454545454545,0.30197200179112105,32
100,1,select_coverage,1.0,exact,list,1,11,1.0,1.0,1.0,1.0,0
100,1,select_coverage,2.0,DAC,list,1,0,0.632183908045977,0.6292283298097252,0.6045454545454545,0.30197200179112105,32
100,1,select_coverage,2.0,exact,list,1,5,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,1,0,0.632183908045977,0.6292283298097252,0.6045454545454545,0.30197200179112105,32
100,1,select_coverage,3.0,exact,list,1,4,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,1,0,0.632183908045977,0.6292283298097252,0.6045454545454545,0.30197200179112105,32
100,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,1,0,0.6551724137931034,0.6516913319238901,0.618421052631579,0.3825408739062131,30
100,1,select_coverage_CBA_M1,,exact,list,1,12,1.0,1.0,1.0,1.0,0
114,1,select_coverage,1.0,DAC,list,1,0,0.6896551724137931,0.6918604651162791,0.6787911937645289,0.4146852110811352,27
114,1,select_coverage,1.0,exact,list,1,6,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,1,0,0.6896551724137931,0.6918604651162791,0.6787911937645289,0.4146852110811352,27
114,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,1,0,0.6896551724137931,0.6918604651162791,0.6787911937645289,0.4146852110811352,27
114,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,1,0,0.6896551724137931,0.6918604651162791,0.6787911937645289,0.4146852110811352,27
114,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,1,14,0.7586206896551724,0.7600422832980973,0.7553889409559513,0.5358962062231485,21
114,1,select_coverage_CBA_M1,,exact,list,1,44,1.0,1.0,1.0,1.0,0
133,1,select_coverage,1.0,DAC,list,0,0,0.9195402298850575,0.9186046511627908,0.9188540972684877,0.8498812985436419,7
133,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,0,0,0.896551724137931,0.8953488372093024,0.895166688981122,0.8102026030616652,9
133,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,0,0,0.896551724137931,0.8953488372093024,0.895166688981122,0.8102026030616652,9
133,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,0,0,0.896551724137931,0.8953488372093024,0.895166688981122,0.8102026030616652,9
133,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,0,11,0.9195402298850575,0.9186046511627908,0.9188540972684877,0.8498812985436419,7
133,1,select_coverage_CBA_M1,,exact,list,0,30,1.0,1.0,1.0,1.0,0
138,1,select_coverage,1.0,DAC,list,1,0,0.9540229885057471,0.9537526427061311,0.9539682539682539,0.9089476788291002,4
138,1,select_coverage,1.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,1,0,0.9655172413793104,0.9651162790697674,0.9654441943598571,0.9331966630219535,3
138,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,1,0,0.9655172413793104,0.9651162790697674,0.9654441943598571,0.9331966630219535,3
138,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,1,0,0.9655172413793104,0.9651162790697674,0.9654441943598571,0.9331966630219535,3
138,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,1,9,0.9540229885057471,0.9537526427061311,0.9539682539682539,0.9089476788291002,4
138,1,select_coverage_CBA_M1,,exact,list,1,30,1.0,1.0,1.0,1.0,0
148,1,select_coverage,1.0,DAC,list,0,2,0.8505747126436781,0.8491014799154334,0.8476767676767677,0.72391223646263,13
148,1,select_coverage,1.0,exact,list,0,3,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,0,1,0.7701149425287356,0.767706131078224,0.7586015538290789,0.5915385197636599,20
148,1,select_coverage,2.0,exact,list,0,3,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,0,0,0.7586206896551724,0.7560782241014798,0.745152740968057,0.5729112039039234,21
148,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,0,0,0.7471264367816092,0.7444503171247357,0.7314814814814814,0.5542775156193595,22
148,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,0,15,0.8620689655172413,0.8607293868921776,0.8598281417830289,0.7433926031449164,12
148,1,select_coverage_CBA_M1,,exact,list,0,25,1.0,1.0,1.0,1.0,0
