seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
31,1,select_coverage,4.0,DAC,list,positive,0,0.6979166666666666,0.5983283582089552,0.5914893617021277,0.26963566553825513,58
31,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
31,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7083333333333334,0.6132537313432835,0.6111111111111112,0.3014963937820748,56
31,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
34,1,select_coverage,1.0,DAC,list,positive,0,0.7395833333333334,0.6857313432835821,0.6941506308143239,0.40087867923503623,50
34,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.6111044776119403,0.6135265700483092,0.2584482306253321,60
34,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,3.0,DAC,list,positive,0,0.6927083333333334,0.6185671641791045,0.6220850708924104,0.2734113640418167,59
34,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
34,1,select_coverage,4.0,DAC,list,positive,0,0.6927083333333334,0.6185671641791045,0.6220850708924104,0.2734113640418167,59
34,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
34,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7395833333333334,0.6857313432835821,0.6941506308143239,0.40087867923503623,50
34,1,select_coverage_CBA_M1,,exact,list,positive,4,0.9479166666666666,0.9253731343283582,0.9404466501240695,0.88754043656275,10
42,1,select_coverage,1.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
42,1,select_coverage,1.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
42,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
42,1,select_coverage,2.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
42,1,select_coverage,3.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
42,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
42,1,select_coverage,4.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
42,1,select_coverage,4.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
42,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
42,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
49,1,select_coverage,1.0,DAC,list,positive,0,0.703125,0.578089552238806,0.5457978833782943,0.30753068851434884,57
49,1,select_coverage,1.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,positive,0,0.703125,0.578089552238806,0.5457978833782943,0.30753068851434884,57
49,1,select_coverage,2.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,positive,0,0.6927083333333334,0.5631641791044776,0.5207919116713905,0.2709926836783308,59
49,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
49,1,select_coverage,4.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
49,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
49,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.703125,0.578089552238806,0.5457978833782943,0.30753068851434884,57
49,1,select_coverage_CBA_M1,,exact,list,positive,1,0.9375,0.9104477611940298,0.9279189087723689,0.8654433921133197,12
63,1,select_coverage,1.0,DAC,list,positive,0,0.7239583333333334,0.6114029850746269,0.599606531575841,0.3643412591192302,53
63,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
63,1,select_coverage,2.0,DAC,list,positive,0,0.7083333333333334,0.5959402985074627,0.5804588731075386,0.3062835109984176,56
63,1,select_coverage,2.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
63,1,select_coverage,3.0,DAC,list,positive,0,0.6979166666666666,0.5810149253731343,0.5580952380952381,0.2718591500509947,58
63,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
63,1,select_coverage,4.0,DAC,list,positive,0,0.6979166666666666,0.5810149253731343,0.5580952380952381,0.2718591500509947,58
63,1,select_coverage,4.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
63,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7239583333333334,0.6114029850746269,0.599606531575841,0.3643412591192302,53
63,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9583333333333334,0.9402985074626866,0.952750092284976,0.9097410474558695,8
64,1,select_coverage,1.0,DAC,list,positive,0,0.6666666666666666,0.6054925373134329,0.6085128074423347,0.22769290459926358,64
64,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
64,1,select_coverage,2.0,DAC,list,positive,0,0.6666666666666666,0.6054925373134329,0.6085128074423347,0.22769290459926358,64
64,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
64,1,select_coverage,3.0,DAC,list,positive,0,0.6666666666666666,0.6054925373134329,0.6085128074423347,0.22769290459926358,64
64,1,select_coverage,3.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
64,1,select_coverage,4.0,DAC,list,positive,0,0.6666666666666666,0.6054925373134329,0.6085128074423347,0.22769290459926358,64
64,1,select_coverage,4.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
64,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6614583333333334,0.6118805970149254,0.6145173745173744,0.23227944663568462,65
64,1,select_coverage_CBA_M1,,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
65,1,select_coverage,1.0,DAC,list,positive,0,0.6822916666666666,0.5724776119402986,0.5539135402780423,0.2169154458292834,61
65,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
65,1,select_coverage,2.0,DAC,list,positive,0,0.671875,0.5610149253731344,0.539287754713388,0.18260921386946263,63
65,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
65,1,select_coverage,3.0,DAC,list,positive,0,0.671875,0.5610149253731344,0.539287754713388,0.18260921386946263,63
65,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
65,1,select_coverage,4.0,DAC,list,positive,0,0.671875,0.5610149253731344,0.539287754713388,0.18260921386946263,63
65,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
65,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6822916666666666,0.5724776119402986,0.5539135402780423,0.2169154458292834,61
65,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9635416666666666,0.9477611940298507,0.9588222678390882,0.9208868358546967,7
68,1,select_coverage,1.0,DAC,list,positive,0,0.75,0.6487164179104478,0.6517006802721088,0.43659026670340695,48
68,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
68,1,select_coverage,2.0,DAC,list,positive,0,0.7447916666666666,0.6447164179104478,0.6471514833289578,0.4171381838100225,49
68,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
68,1,select_coverage,3.0,DAC,list,positive,0,0.7447916666666666,0.6447164179104478,0.6471514833289578,0.4171381838100225,49
68,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
68,1,select_coverage,4.0,DAC,list,positive,0,0.7447916666666666,0.6447164179104478,0.6471514833289578,0.4171381838100225,49
68,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
68,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.75,0.6487164179104478,0.6517006802721088,0.43659026670340695,48
68,1,select_coverage_CBA_M1,,exact,list,positive,1,0.890625,0.8432835820895522,0.8683342585638246,0.7666905196316627,21
74,1,select_coverage,1.0,DAC,list,positive,0,0.6458333333333334,0.5098507462686567,0.44224196855775805,0.044426769723184524,68
74,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
74,1,select_coverage,2.0,DAC,list,positive,0,0.6458333333333334,0.5133134328358209,0.452991452991453,0.054610584543078045,68
74,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
74,1,select_coverage,3.0,DAC,list,positive,0,0.6458333333333334,0.5133134328358209,0.452991452991453,0.054610584543078045,68
74,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
74,1,select_coverage,4.0,DAC,list,positive,0,0.6458333333333334,0.5133134328358209,0.452991452991453,0.054610584543078045,68
74,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
74,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6458333333333334,0.5098507462686567,0.44224196855775805,0.044426769723184524,68
74,1,select_coverage_CBA_M1,,exact,list,positive,0,0.8541666666666666,0.791044776119403,0.8175648160716709,0.6896110205559559,28
76,1,select_coverage,1.0,DAC,list,positive,0,0.765625,0.6849552238805969,0.6977224224189204,0.4618713286109944,45
76,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,2.0,DAC,list,positive,0,0.75,0.6625671641791044,0.6711859569002426,0.421173898334916,48
76,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,3.0,DAC,list,positive,0,0.75,0.6625671641791044,0.6711859569002426,0.421173898334916,48
76,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,4.0,DAC,list,positive,0,0.7447916666666666,0.6551044776119402,0.6620568267538345,0.4072195355556974,49
76,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
76,1,select_coverage_CBA_M1,,DAC,list,positive,4,0.765625,0.6849552238805969,0.6977224224189204,0.4618713286109944,45
76,1,select_coverage_CBA_M1,,exact,list,positive,5,0.9114583333333334,0.8731343283582089,0.895515221357918,0.8105101075455299,17
100,1,select_coverage,1.0,DAC,list,positive,0,0.625,0.6254328358208956,0.611336032388664,0.2397839051416575,72
100,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage,2.0,DAC,list,positive,0,0.6145833333333334,0.6105074626865672,0.5988706945228683,0.21162147400761874,74
100,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage,3.0,DAC,list,positive,0,0.6145833333333334,0.6105074626865672,0.5988706945228683,0.21162147400761874,74
100,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage,4.0,DAC,list,positive,0,0.6145833333333334,0.6105074626865672,0.5988706945228683,0.21162147400761874,74
100,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.625,0.6254328358208956,0.611336032388664,0.2397839051416575,72
100,1,select_coverage_CBA_M1,,exact,list,positive,0,0.953125,0.9328358208955223,0.9466254826254826,0.8986264611039027,9
114,1,select_coverage,1.0,DAC,list,positive,0,0.6979166666666666,0.6883582089552238,0.6795211235179003,0.36488346915603476,58
114,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
114,1,select_coverage,2.0,DAC,list,positive,0,0.734375,0.7059701492537314,0.7066770511937213,0.4133990239324534,51
114,1,select_coverage,2.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
114,1,select_coverage,3.0,DAC,list,positive,0,0.734375,0.7094328358208956,0.7087014725568943,0.4174475128807999,51
114,1,select_coverage,3.0,exact,list,positive,0,0.953125,0.9328358208955223,0.9466254826254826,0.8986264611039027,9
114,1,select_coverage,4.0,DAC,list,positive,0,0.734375,0.7094328358208956,0.7087014725568943,0.4174475128807999,51
114,1,select_coverage,4.0,exact,list,positive,0,0.953125,0.9328358208955223,0.9466254826254826,0.8986264611039027,9
114,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6822916666666666,0.6832835820895522,0.6686189627366097,0.35135311592466406,61
114,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9010416666666666,0.8582089552238805,0.8820753192177145,0.7886003723456397,19
133,1,select_coverage,1.0,DAC,list,positive,0,0.734375,0.6505671641791045,0.6574187454081097,0.3759972533108224,51
133,1,select_coverage,1.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
133,1,select_coverage,2.0,DAC,list,positive,0,0.7291666666666666,0.6431044776119403,0.6484507042253521,0.3615930662810756,52
133,1,select_coverage,2.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
133,1,select_coverage,3.0,DAC,list,positive,0,0.7291666666666666,0.6431044776119403,0.6484507042253521,0.3615930662810756,52
133,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
133,1,select_coverage,4.0,DAC,list,positive,0,0.7395833333333334,0.6580298507462687,0.6662494785148101,0.3901913927725295,50
133,1,select_coverage,4.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
133,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.734375,0.6505671641791045,0.6574187454081097,0.3759972533108224,51
133,1,select_coverage_CBA_M1,,exact,list,positive,2,0.8854166666666666,0.835820895522388,0.8613445378151261,0.7557274455627838,22
138,1,select_coverage,1.0,DAC,list,positive,0,0.6979166666666666,0.6087164179104478,0.607887323943662,0.2747021166866244,58
138,1,select_coverage,1.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
138,1,select_coverage,2.0,DAC,list,positive,0,0.6927083333333334,0.6151044776119403,0.6178008704747123,0.27018599395152343,59
138,1,select_coverage,2.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
138,1,select_coverage,3.0,DAC,list,positive,0,0.6927083333333334,0.6151044776119403,0.6178008704747123,0.27018599395152343,59
138,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
138,1,select_coverage,4.0,DAC,list,positive,0,0.6927083333333334,0.6151044776119403,0.6178008704747123,0.27018599395152343,59
138,1,select_coverage,4.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
138,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6979166666666666,0.6087164179104478,0.607887323943662,0.2747021166866244,58
138,1,select_coverage_CBA_M1,,exact,list,positive,0,0.921875,0.8880597014925373,0.9086729031235136,0.8324444441914699,15
148,1,select_coverage,1.0,DAC,list,positive,0,0.6614583333333334,0.546089552238806,0.5170091721815859,0.14382873845257568,65
148,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
148,1,select_coverage,2.0,DAC,list,positive,0,0.6510416666666666,0.538089552238806,0.5100361835840792,0.11399674994982109,67
148,1,select_coverage,2.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
148,1,select_coverage,3.0,DAC,list,positive,0,0.6510416666666666,0.538089552238806,0.5100361835840792,0.11399674994982109,67
148,1,select_coverage,3.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
148,1,select_coverage,4.0,DAC,list,positive,0,0.6510416666666666,0.538089552238806,0.5100361835840792,0.11399674994982109,67
148,1,select_coverage,4.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
148,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6614583333333334,0.546089552238806,0.5170091721815859,0.14382873845257568,65
148,1,select_coverage_CBA_M1,,exact,list,positive,1,0.8854166666666666,0.835820895522388,0.8613445378151261,0.7557274455627838,22
