seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
34,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9821538461538462,0.9817946991138898,0.9821167607600177,0.9644015925755395,29
34,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,1.0,DAC,list,e,0,0.9587692307692308,0.9600795405939152,0.9587691683130597,0.9202442301143955,67
42,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,DAC,list,e,0,0.9587692307692308,0.9600795405939152,0.9587691683130597,0.9202442301143955,67
42,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,DAC,list,e,0,0.9581538461538461,0.9594857163658868,0.9581537035297825,0.9191010918343695,68
42,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,DAC,list,e,0,0.9581538461538461,0.9594857163658868,0.9581537035297825,0.9191010918343695,68
42,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9587692307692308,0.9600795405939152,0.9587691683130597,0.9202442301143955,67
42,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
49,1,select_coverage,1.0,DAC,list,e,0,0.9741538461538461,0.9731800766283525,0.9740536126495196,0.9494194755456693,42
49,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,e,0,0.9741538461538461,0.9731800766283525,0.9740536126495196,0.9494194755456693,42
49,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,e,0,0.9741538461538461,0.9731800766283525,0.9740536126495196,0.9494194755456693,42
49,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,e,0,0.9741538461538461,0.9731800766283525,0.9740536126495196,0.9494194755456693,42
49,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9741538461538461,0.9731800766283525,0.9740536126495196,0.9494194755456693,42
49,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,1.0,DAC,list,e,0,0.9538461538461539,0.9529126964625367,0.9536776787414467,0.9084624809280152,75
63,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,2.0,DAC,list,e,0,0.9538461538461539,0.9529126964625367,0.9536776787414467,0.9084624809280152,75
63,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,e,0,0.9538461538461539,0.9529126964625367,0.9536776787414467,0.9084624809280152,75
63,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,e,0,0.9538461538461539,0.9529126964625367,0.9536776787414467,0.9084624809280152,75
63,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9649230769230769,0.9636015325670498,0.9647434177245544,0.9318878066275843,57
63,1,select_coverage_CBA_M1,,exact,list,e,0,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
64,1,select_coverage,1.0,DAC,list,e,0,0.963076923076923,0.9616858237547893,0.9628778464125152,0.9284126400252254,60
64,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,e,0,0.9513846153846154,0.9495530012771392,0.9510314577348554,0.9066333268228484,79
64,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,e,0,0.9513846153846154,0.9495530012771392,0.9510314577348554,0.9066333268228484,79
64,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,e,0,0.9513846153846154,0.9495530012771392,0.9510314577348554,0.9066333268228484,79
64,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,e,0,0.963076923076923,0.9616858237547893,0.9628778464125152,0.9284126400252254,60
64,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
65,1,select_coverage,1.0,DAC,list,e,0,0.9489230769230769,0.9469987228607919,0.9485300487204351,0.9020971657964109,83
65,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,e,0,0.9489230769230769,0.9469987228607919,0.9485300487204351,0.9020971657964109,83
65,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,e,0,0.9489230769230769,0.9469987228607919,0.9485300487204351,0.9020971657964109,83
65,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,e,0,0.9489230769230769,0.9469987228607919,0.9485300487204351,0.9020971657964109,83
65,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9489230769230769,0.9469987228607919,0.9485300487204351,0.9020971657964109,83
65,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
68,1,select_coverage,1.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
68,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
68,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
68,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
68,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
68,1,select_coverage_CBA_M1,,exact,list,e,0,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
74,1,select_coverage,1.0,DAC,list,e,0,0.9692307692307692,0.9680715197956578,0.9690917031099262,0.9400365173566394,50
74,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,e,0,0.9692307692307692,0.9680715197956578,0.9690917031099262,0.9400365173566394,50
74,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,e,0,0.9692307692307692,0.9680715197956578,0.9690917031099262,0.9400365173566394,50
74,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,e,0,0.9692307692307692,0.9680715197956578,0.9690917031099262,0.9400365173566394,50
74,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9692307692307692,0.9680715197956578,0.9690917031099262,0.9400365173566394,50
74,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
76,1,select_coverage,1.0,DAC,list,e,0,0.9341538461538461,0.9328811775162827,0.933839558217574,0.8696863966015915,107
76,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,e,0,0.9341538461538461,0.9328811775162827,0.933839558217574,0.8696863966015915,107
76,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,e,0,0.9341538461538461,0.9328811775162827,0.933839558217574,0.8696863966015915,107
76,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,e,0,0.9341538461538461,0.9328811775162827,0.933839558217574,0.8696863966015915,107
76,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9501538461538461,0.9483206074450239,0.9497917478040923,0.904147903932127,81
76,1,select_coverage_CBA_M1,,exact,list,e,0,0.9969230769230769,0.9968071519795658,0.996918296745456,0.9938555288371761,5
100,1,select_coverage,1.0,DAC,list,e,0,0.9741538461538461,0.9734038035086442,0.9740725376318596,0.9489055363585877,42
100,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,2.0,DAC,list,e,0,0.9741538461538461,0.9734038035086442,0.9740725376318596,0.9489055363585877,42
100,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,e,0,0.9741538461538461,0.9734038035086442,0.9740725376318596,0.9489055363585877,42
100,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,e,0,0.9741538461538461,0.9734038035086442,0.9740725376318596,0.9489055363585877,42
100,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,e,3,0.9741538461538461,0.9734038035086442,0.9740725376318596,0.9489055363585877,42
100,1,select_coverage_CBA_M1,,exact,list,e,3,0.9969230769230769,0.9968071519795658,0.996918296745456,0.9938555288371761,5
114,1,select_coverage,1.0,DAC,list,e,0,0.9827692307692307,0.9821200510855683,0.9827196990872963,0.9660264423858268,28
114,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,e,0,0.9735384615384616,0.9725415070242657,0.9734337913049892,0.9482424407082282,43
114,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,e,0,0.9735384615384616,0.9725415070242657,0.9734337913049892,0.9482424407082282,43
114,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,e,0,0.9735384615384616,0.9725415070242657,0.9734337913049892,0.9482424407082282,43
114,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9827692307692307,0.9821200510855683,0.9827196990872963,0.9660264423858268,28
114,1,select_coverage_CBA_M1,,exact,list,e,0,0.9956923076923077,0.9955300127713921,0.9956851899407837,0.9914074548180559,7
133,1,select_coverage,1.0,DAC,list,e,0,0.9661538461538461,0.9648786717752236,0.9659864463362218,0.9342102604766207,55
133,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,e,0,0.9483076923076923,0.946360153256705,0.9479042629197427,0.9009657034510975,84
133,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,e,0,0.9483076923076923,0.946360153256705,0.9479042629197427,0.9009657034510975,84
133,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,e,0,0.9483076923076923,0.946360153256705,0.9479042629197427,0.9009657034510975,84
133,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,e,29,0.9661538461538461,0.9648786717752236,0.9659864463362218,0.9342102604766207,55
133,1,select_coverage_CBA_M1,,exact,list,e,29,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
138,1,select_coverage,1.0,DAC,list,e,0,0.9649230769230769,0.9636015325670498,0.9647434177245544,0.9318878066275843,57
138,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,e,0,0.9649230769230769,0.9636015325670498,0.9647434177245544,0.9318878066275843,57
138,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,e,0,0.9649230769230769,0.9636015325670498,0.9647434177245544,0.9318878066275843,57
138,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,e,0,0.9649230769230769,0.9636015325670498,0.9647434177245544,0.9318878066275843,57
138,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9649230769230769,0.9636015325670498,0.9647434177245544,0.9318878066275843,57
138,1,select_coverage_CBA_M1,,exact,list,e,0,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
148,1,select_coverage,1.0,DAC,list,e,0,0.9686153846153847,0.9691780198578461,0.9686032093486856,0.9377417815435144,51
148,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,e,0,0.9686153846153847,0.9691780198578461,0.9686032093486856,0.9377417815435144,51
148,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,e,0,0.9686153846153847,0.9691780198578461,0.9686032093486856,0.9377417815435144,51
148,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,e,0,0.9686153846153847,0.9691780198578461,0.9686032093486856,0.9377417815435144,51
148,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9686153846153847,0.9691780198578461,0.9686032093486856,0.9377417815435144,51
148,1,select_coverage_CBA_M1,,exact,list,e,0,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
