seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
64,1,select_coverage,2.0,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
64,1,select_coverage,2.0,exact,list,democrat,1,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
64,1,select_coverage,3.0,DAC,list,democrat,0,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
64,1,select_coverage,3.0,exact,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
64,1,select_coverage,4.0,DAC,list,democrat,0,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
64,1,select_coverage,4.0,exact,list,democrat,0,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
64,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
64,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
65,1,select_coverage,1.0,DAC,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
65,1,select_coverage,1.0,exact,list,democrat,1,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
65,1,select_coverage,2.0,DAC,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
65,1,select_coverage,2.0,exact,list,democrat,1,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
65,1,select_coverage,3.0,DAC,list,democrat,1,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
65,1,select_coverage,3.0,exact,list,democrat,1,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
65,1,select_coverage,4.0,DAC,list,democrat,1,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
65,1,select_coverage,4.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage_CBA_M1,,DAC,list,democrat,3,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
65,1,select_coverage_CBA_M1,,exact,list,democrat,3,0.9655172413793104,0.9558823529411764,0.9631616090331687,0.9289349643905255,3
68,1,select_coverage,1.0,DAC,list,democrat,0,0.9195402298850575,0.9128745837957825,0.915050913656019,0.8303700719800146,7
68,1,select_coverage,1.0,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
68,1,select_coverage,2.0,DAC,list,democrat,0,0.9195402298850575,0.9128745837957825,0.915050913656019,0.8303700719800146,7
68,1,select_coverage,2.0,exact,list,democrat,0,0.9195402298850575,0.9181465038845726,0.9159420289855073,0.8321472168426434,7
68,1,select_coverage,3.0,DAC,list,democrat,0,0.9195402298850575,0.9128745837957825,0.915050913656019,0.8303700719800146,7
68,1,select_coverage,3.0,exact,list,democrat,0,0.9195402298850575,0.9181465038845726,0.9159420289855073,0.8321472168426434,7
68,1,select_coverage,4.0,DAC,list,democrat,0,0.896551724137931,0.8729189789123196,0.8864064993471638,0.7866188840307452,9
68,1,select_coverage,4.0,exact,list,democrat,0,0.9195402298850575,0.9181465038845726,0.9159420289855073,0.8321472168426434,7
68,1,select_coverage_CBA_M1,,DAC,list,democrat,2,0.9195402298850575,0.9128745837957825,0.915050913656019,0.8303700719800146,7
68,1,select_coverage_CBA_M1,,exact,list,democrat,2,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
74,1,select_coverage,1.0,DAC,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
74,1,select_coverage,1.0,exact,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
74,1,select_coverage,2.0,DAC,list,democrat,1,0.9080459770114943,0.892896781354051,0.9011363636363636,0.8066549530810666,8
74,1,select_coverage,2.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
74,1,select_coverage,3.0,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
74,1,select_coverage,3.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
74,1,select_coverage,4.0,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
74,1,select_coverage,4.0,exact,list,democrat,1,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
74,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
74,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
76,1,select_coverage,1.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage,1.0,exact,list,democrat,0,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
76,1,select_coverage,2.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9716981132075472,0.9643101326405032,0.9310771399242632,3
76,1,select_coverage,3.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9716981132075472,0.9643101326405032,0.9310771399242632,3
76,1,select_coverage,4.0,DAC,list,democrat,0,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
76,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9716981132075472,0.9643101326405032,0.9310771399242632,3
76,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
100,1,select_coverage,1.0,DAC,list,democrat,2,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
100,1,select_coverage,1.0,exact,list,democrat,2,0.896551724137931,0.904550499445061,0.893801708938017,0.7938294533831891,9
100,1,select_coverage,2.0,DAC,list,democrat,2,0.8850574712643678,0.8740288568257492,0.877946127946128,0.7569307784800088,10
100,1,select_coverage,2.0,exact,list,democrat,2,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
100,1,select_coverage,3.0,DAC,list,democrat,2,0.8850574712643678,0.8740288568257492,0.877946127946128,0.7569307784800088,10
100,1,select_coverage,3.0,exact,list,democrat,2,0.9310344827586207,0.9328523862375139,0.9282967032967033,0.8576515297878324,6
100,1,select_coverage,4.0,DAC,list,democrat,2,0.8850574712643678,0.868756936736959,0.8764204545454546,0.757093525879052,10
100,1,select_coverage,4.0,exact,list,democrat,2,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
100,1,select_coverage_CBA_M1,,DAC,list,democrat,2,0.9080459770114943,0.9087125416204218,0.9043956043956044,0.809820963703511,8
100,1,select_coverage_CBA_M1,,exact,list,democrat,2,0.896551724137931,0.904550499445061,0.893801708938017,0.7938294533831891,9
114,1,select_coverage,1.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
114,1,select_coverage,1.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage,2.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
114,1,select_coverage,2.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage,3.0,DAC,list,democrat,1,0.8390804597701149,0.7993895671476138,0.8156779661016949,0.6721652133658259,14
114,1,select_coverage,3.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage,4.0,DAC,list,democrat,1,0.8390804597701149,0.7993895671476138,0.8156779661016949,0.6721652133658259,14
114,1,select_coverage,4.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
114,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
133,1,select_coverage,1.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
133,1,select_coverage,1.0,exact,list,democrat,0,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
133,1,select_coverage,2.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
133,1,select_coverage,2.0,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
133,1,select_coverage,3.0,DAC,list,democrat,0,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
133,1,select_coverage,3.0,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
133,1,select_coverage,4.0,DAC,list,democrat,0,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
133,1,select_coverage,4.0,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
133,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
133,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
138,1,select_coverage,1.0,DAC,list,democrat,2,0.9195402298850575,0.9128745837957825,0.915050913656019,0.8303700719800146,7
138,1,select_coverage,1.0,exact,list,democrat,2,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
138,1,select_coverage,2.0,DAC,list,democrat,1,0.9080459770114943,0.8981687014428412,0.9023569023569024,0.8057831358448164,8
138,1,select_coverage,2.0,exact,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
138,1,select_coverage,3.0,DAC,list,democrat,1,0.896551724137931,0.8834628190899001,0.889484827099506,0.7813683023662241,9
138,1,select_coverage,3.0,exact,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
138,1,select_coverage,4.0,DAC,list,democrat,1,0.896551724137931,0.8834628190899001,0.889484827099506,0.7813683023662241,9
138,1,select_coverage,4.0,exact,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
138,1,select_coverage_CBA_M1,,DAC,list,democrat,4,0.8850574712643678,0.8740288568257492,0.877946127946128,0.7569307784800088,10
138,1,select_coverage_CBA_M1,,exact,list,democrat,4,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
148,1,select_coverage,1.0,DAC,list,democrat,0,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
148,1,select_coverage,1.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
148,1,select_coverage,2.0,DAC,list,democrat,0,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
148,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
148,1,select_coverage,3.0,DAC,list,democrat,0,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
148,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
148,1,select_coverage,4.0,DAC,list,democrat,0,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
148,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
148,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
148,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
