seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
76,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,2.0,DAC,list,positive,0,0.6770833333333334,0.5546268656716418,0.5193022128896785,0.1940423043737328,62
76,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,3.0,DAC,list,positive,0,0.6770833333333334,0.5546268656716418,0.5193022128896785,0.1940423043737328,62
76,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,4.0,DAC,list,positive,0,0.6770833333333334,0.5546268656716418,0.5193022128896785,0.1940423043737328,62
76,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6822916666666666,0.562089552238806,0.5312012168274427,0.2141532187138024,61
76,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
100,1,select_coverage,1.0,DAC,list,positive,0,0.6666666666666666,0.5327761194029851,0.4750512645249487,0.14781997926077758,64
100,1,select_coverage,1.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
100,1,select_coverage,2.0,DAC,list,positive,0,0.671875,0.5333134328358209,0.467206977051491,0.18251967794136856,63
100,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage,3.0,DAC,list,positive,0,0.671875,0.5333134328358209,0.467206977051491,0.18251967794136856,63
100,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage,4.0,DAC,list,positive,0,0.671875,0.5333134328358209,0.467206977051491,0.18251967794136856,63
100,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6666666666666666,0.5327761194029851,0.4750512645249487,0.14781997926077758,64
100,1,select_coverage_CBA_M1,,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
114,1,select_coverage,1.0,DAC,list,positive,0,0.6927083333333334,0.5735522388059702,0.5465716687347396,0.2536891975532736,59
114,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
114,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.566089552238806,0.5348085931190438,0.2347593780783849,60
114,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
114,1,select_coverage,3.0,DAC,list,positive,0,0.6875,0.566089552238806,0.5348085931190438,0.2347593780783849,60
114,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
114,1,select_coverage,4.0,DAC,list,positive,0,0.6875,0.566089552238806,0.5348085931190438,0.2347593780783849,60
114,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
114,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6927083333333334,0.5735522388059702,0.5465716687347396,0.2536891975532736,59
114,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
133,1,select_coverage,1.0,DAC,list,positive,0,0.6979166666666666,0.5706268656716418,0.5334338863750628,0.2897054776433243,58
133,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
133,1,select_coverage,2.0,DAC,list,positive,0,0.6822916666666666,0.5482388059701493,0.49462783171521035,0.2301256604502502,61
133,1,select_coverage,2.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
133,1,select_coverage,3.0,DAC,list,positive,0,0.6822916666666666,0.5482388059701493,0.49462783171521035,0.2301256604502502,61
133,1,select_coverage,3.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
133,1,select_coverage,4.0,DAC,list,positive,0,0.6822916666666666,0.5482388059701493,0.49462783171521035,0.2301256604502502,61
133,1,select_coverage,4.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
133,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6979166666666666,0.5706268656716418,0.5334338863750628,0.2897054776433243,58
133,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
138,1,select_coverage,1.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
138,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
138,1,select_coverage,2.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
138,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
138,1,select_coverage,3.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
138,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
138,1,select_coverage,4.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
138,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
138,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
138,1,select_coverage_CBA_M1,,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
148,1,select_coverage,1.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
148,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
148,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
148,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
148,1,select_coverage,3.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
148,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
148,1,select_coverage,4.0,DAC,list,positive,0,0.6875,0.5557014925373134,0.5078605604921395,0.2512131887983707,60
148,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
148,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6927083333333334,0.5597014925373134,0.5111974110032362,0.2848089857057552,59
148,1,select_coverage_CBA_M1,,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
