seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
14,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9981538461538462,0.9981737819398562,0.9981514912630945,0.9963037404509617,3
14,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,1.0,DAC,list,e,0,0.992,0.9916985951468711,0.9919842637342289,0.9840960076703226,13
17,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,2.0,DAC,list,e,0,0.992,0.9916985951468711,0.9919842637342289,0.9840960076703226,13
17,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,3.0,DAC,list,e,0,0.9913846153846154,0.9910600255427842,0.9913671936662902,0.9828821597575587,14
17,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,4.0,DAC,list,e,0,0.9913846153846154,0.9910600255427842,0.9913671936662902,0.9828821597575587,14
17,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage_CBA_M1,,DAC,list,e,0,0.992,0.9916985951468711,0.9919842637342289,0.9840960076703226,13
17,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
19,1,select_coverage,1.0,DAC,list,e,0,0.9901538461538462,0.9900066132149021,0.9901380670611439,0.980303218035695,16
19,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,2.0,DAC,list,e,0,0.9901538461538462,0.9900066132149021,0.9901380670611439,0.980303218035695,16
19,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,3.0,DAC,list,e,0,0.9895384615384616,0.9893680436108153,0.9895211755704747,0.979079196176388,17
19,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,4.0,DAC,list,e,0,0.9895384615384616,0.9893680436108153,0.9895211755704747,0.979079196176388,17
19,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9901538461538462,0.9900066132149021,0.9901380670611439,0.980303218035695,16
19,1,select_coverage_CBA_M1,,exact,list,e,0,0.9963076923076923,0.9961685823754789,0.9963017751479291,0.9926308030817785,6
29,1,select_coverage,1.0,DAC,list,e,0,0.9870769230769231,0.9866347836902346,0.9870470795482021,0.9743653147511616,21
29,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,e,0,0.9870769230769231,0.9866347836902346,0.9870470795482021,0.9743653147511616,21
29,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,3.0,DAC,list,e,0,0.9870769230769231,0.9866347836902346,0.9870470795482021,0.9743653147511616,21
29,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,4.0,DAC,list,e,0,0.9870769230769231,0.9866347836902346,0.9870470795482021,0.9743653147511616,21
29,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9870769230769231,0.9866347836902346,0.9870470795482021,0.9743653147511616,21
29,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
31,1,select_coverage,1.0,DAC,list,e,0,0.9809230769230769,0.9803385784014829,0.9808719650026256,0.9622108268447339,31
31,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,e,0,0.9809230769230769,0.9803385784014829,0.9808719650026256,0.9622108268447339,31
31,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,e,0,0.9809230769230769,0.9803385784014829,0.9808719650026256,0.9622108268447339,31
31,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,e,0,0.9809230769230769,0.9803385784014829,0.9808719650026256,0.9622108268447339,31
31,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9809230769230769,0.9803385784014829,0.9808719650026256,0.9622108268447339,31
31,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,1.0,DAC,list,e,0,0.9870769230769231,0.9867242744423512,0.9870500681365646,0.9742690533554794,21
34,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,e,0,0.9870769230769231,0.9867242744423512,0.9870500681365646,0.9742690533554794,21
34,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,3.0,DAC,list,e,0,0.9870769230769231,0.9867242744423512,0.9870500681365646,0.9742690533554794,21
34,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,4.0,DAC,list,e,0,0.9870769230769231,0.9867242744423512,0.9870500681365646,0.9742690533554794,21
34,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage_CBA_M1,,DAC,list,e,3,0.9870769230769231,0.9867242744423512,0.9870500681365646,0.9742690533554794,21
34,1,select_coverage_CBA_M1,,exact,list,e,3,1.0,1.0,1.0,1.0,0
42,1,select_coverage,1.0,DAC,list,e,0,0.9876923076923076,0.9874075894224965,0.9876687671498992,0.9754456703064337,20
42,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,DAC,list,e,0,0.9876923076923076,0.9874075894224965,0.9876687671498992,0.9754456703064337,20
42,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,DAC,list,e,0,0.9876923076923076,0.9874075894224965,0.9876687671498992,0.9754456703064337,20
42,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,DAC,list,e,0,0.9876923076923076,0.9874075894224965,0.9876687671498992,0.9754456703064337,20
42,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage_CBA_M1,,DAC,list,e,1,0.9876923076923076,0.9874075894224965,0.9876687671498992,0.9754456703064337,20
42,1,select_coverage_CBA_M1,,exact,list,e,1,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
49,1,select_coverage,1.0,DAC,list,e,0,0.9901538461538462,0.9899171224627855,0.9901360616480972,0.9803473885225579,16
49,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,e,0,0.9901538461538462,0.9899171224627855,0.9901360616480972,0.9803473885225579,16
49,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,e,0,0.9901538461538462,0.9899171224627855,0.9901360616480972,0.9803473885225579,16
49,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,e,0,0.9901538461538462,0.9899171224627855,0.9901360616480972,0.9803473885225579,16
49,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,e,4,0.9901538461538462,0.9899171224627855,0.9901360616480972,0.9803473885225579,16
49,1,select_coverage_CBA_M1,,exact,list,e,4,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
63,1,select_coverage,1.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
63,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,2.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
63,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
63,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,e,0,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
63,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,e,3,0.9846153846153847,0.9840357598978289,0.9845741653246982,0.9696169945450945,25
63,1,select_coverage_CBA_M1,,exact,list,e,3,0.9963076923076923,0.9961685823754789,0.9963017751479291,0.9926308030817785,6
64,1,select_coverage,1.0,DAC,list,e,0,0.984,0.983397190293742,0.983956102377155,0.968418866971463,26
64,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,e,0,0.984,0.983397190293742,0.983956102377155,0.968418866971463,26
64,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,e,0,0.984,0.983397190293742,0.983956102377155,0.968418866971463,26
64,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,e,0,0.984,0.983397190293742,0.983956102377155,0.968418866971463,26
64,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,e,0,0.984,0.983397190293742,0.983956102377155,0.968418866971463,26
64,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
65,1,select_coverage,1.0,DAC,list,e,0,0.9956923076923077,0.9955747581474504,0.9956856154436382,0.9913901427837098,7
65,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,e,0,0.9956923076923077,0.9955747581474504,0.9956856154436382,0.9913901427837098,7
65,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,e,0,0.9956923076923077,0.9955747581474504,0.9956856154436382,0.9913901427837098,7
65,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,e,0,0.9956923076923077,0.9955747581474504,0.9956856154436382,0.9913901427837098,7
65,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,e,2,0.9956923076923077,0.9955747581474504,0.9956856154436382,0.9913901427837098,7
65,1,select_coverage_CBA_M1,,exact,list,e,2,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
68,1,select_coverage,1.0,DAC,list,e,0,0.9950769230769231,0.994980933919422,0.9950695122913266,0.9901511194914643,8
68,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,e,0,0.9950769230769231,0.994980933919422,0.9950695122913266,0.9901511194914643,8
68,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,e,0,0.9975384615384615,0.9975352123357693,0.9975352123357693,0.9950704246715386,4
68,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,e,0,0.9975384615384615,0.9975352123357693,0.9975352123357693,0.9950704246715386,4
68,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,e,1,0.9950769230769231,0.994980933919422,0.9950695122913266,0.9901511194914643,8
68,1,select_coverage_CBA_M1,,exact,list,e,1,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
74,1,select_coverage,1.0,DAC,list,e,0,0.9895384615384616,0.9893232982347571,0.9895201101972269,0.9791011404919455,17
74,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,e,0,0.9895384615384616,0.9893232982347571,0.9895201101972269,0.9791011404919455,17
74,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,e,0,0.9895384615384616,0.9893232982347571,0.9895201101972269,0.9791011404919455,17
74,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,e,0,0.9895384615384616,0.9893232982347571,0.9895201101972269,0.9791011404919455,17
74,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,e,13,0.9895384615384616,0.9893232982347571,0.9895201101972269,0.9791011404919455,17
74,1,select_coverage_CBA_M1,,exact,list,e,13,1.0,1.0,1.0,1.0,0
76,1,select_coverage,1.0,DAC,list,e,0,0.9950769230769231,0.9952046607997136,0.9950716805114534,0.9901705509632753,8
76,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,e,0,0.9950769230769231,0.9952046607997136,0.9950716805114534,0.9901705509632753,8
76,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,e,0,0.9950769230769231,0.9952046607997136,0.9950716805114534,0.9901705509632753,8
76,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,e,0,0.9950769230769231,0.9952046607997136,0.9950716805114534,0.9901705509632753,8
76,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9950769230769231,0.9952046607997136,0.9950716805114534,0.9901705509632753,8
76,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,1.0,DAC,list,e,0,0.9778461538461538,0.9771009850049903,0.9777764608273083,0.9563162837264872,36
100,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,2.0,DAC,list,e,0,0.9778461538461538,0.9771009850049903,0.9777764608273083,0.9563162837264872,36
100,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,e,0,0.9778461538461538,0.9771009850049903,0.9777764608273083,0.9563162837264872,36
100,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,e,0,0.9778461538461538,0.9771009850049903,0.9777764608273083,0.9563162837264872,36
100,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9778461538461538,0.9771009850049903,0.9777764608273083,0.9563162837264872,36
100,1,select_coverage_CBA_M1,,exact,list,e,0,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
114,1,select_coverage,1.0,DAC,list,e,0,0.984,0.9835761717979754,0.9839639943279984,0.9681705590513067,26
114,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,e,0,0.984,0.9835761717979754,0.9839639943279984,0.9681705590513067,26
114,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,e,0,0.984,0.9835761717979754,0.9839639943279984,0.9681705590513067,26
114,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,e,0,0.984,0.9835761717979754,0.9839639943279984,0.9681705590513067,26
114,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,e,9,0.984,0.9835761717979754,0.9839639943279984,0.9681705590513067,26
114,1,select_coverage_CBA_M1,,exact,list,e,9,0.9969230769230769,0.9968071519795658,0.996918296745456,0.9938555288371761,5
133,1,select_coverage,1.0,DAC,list,e,0,0.9938461538461538,0.9938827762154816,0.993838572884564,0.9876801640928357,10
133,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,e,0,0.9938461538461538,0.9938827762154816,0.993838572884564,0.9876801640928357,10
133,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,e,0,0.9938461538461538,0.9938827762154816,0.993838572884564,0.9876801640928357,10
133,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,e,0,0.9938461538461538,0.9938827762154816,0.993838572884564,0.9876801640928357,10
133,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9938461538461538,0.9938827762154816,0.993838572884564,0.9876801640928357,10
133,1,select_coverage_CBA_M1,,exact,list,e,0,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
138,1,select_coverage,1.0,DAC,list,e,0,0.9827692307692307,0.9821200510855683,0.9827196990872963,0.9660264423858268,28
138,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,e,0,0.9827692307692307,0.9821200510855683,0.9827196990872963,0.9660264423858268,28
138,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,e,0,0.9827692307692307,0.9821200510855683,0.9827196990872963,0.9660264423858268,28
138,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,e,0,0.9827692307692307,0.9821200510855683,0.9827196990872963,0.9660264423858268,28
138,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,e,4,0.9827692307692307,0.9821200510855683,0.9827196990872963,0.9660264423858268,28
138,1,select_coverage_CBA_M1,,exact,list,e,4,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
148,1,select_coverage,1.0,DAC,list,e,0,0.9907692307692307,0.9904662013147556,0.9907510735394949,0.9816294684895466,15
148,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,e,0,0.9907692307692307,0.9904662013147556,0.9907510735394949,0.9816294684895466,15
148,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,e,0,0.9907692307692307,0.9904662013147556,0.9907510735394949,0.9816294684895466,15
148,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,e,0,0.9907692307692307,0.9904662013147556,0.9907510735394949,0.9816294684895466,15
148,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9907692307692307,0.9904662013147556,0.9907510735394949,0.9816294684895466,15
148,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
