seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
17,1,select_coverage,3.0,DAC,list,e,0,0.9643076923076923,0.9643948149968299,0.9642696837080373,0.9285657148042846,58
17,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,4.0,DAC,list,e,0,0.9643076923076923,0.9643948149968299,0.9642696837080373,0.9285657148042846,58
17,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9643076923076923,0.9643948149968299,0.9642696837080373,0.9285657148042846,58
17,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
19,1,select_coverage,1.0,DAC,list,e,0,0.9378461538461539,0.9371153035253289,0.9376633429311845,0.8759275447120135,101
19,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,2.0,DAC,list,e,0,0.9378461538461539,0.9371153035253289,0.9376633429311845,0.8759275447120135,101
19,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,3.0,DAC,list,e,0,0.9378461538461539,0.9371153035253289,0.9376633429311845,0.8759275447120135,101
19,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,4.0,DAC,list,e,0,0.9378461538461539,0.9371153035253289,0.9376633429311845,0.8759275447120135,101
19,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9378461538461539,0.9371153035253289,0.9376633429311845,0.8759275447120135,101
19,1,select_coverage_CBA_M1,,exact,list,e,0,0.9932307692307693,0.9929757343550447,0.9932181847499265,0.9865277347638329,11
29,1,select_coverage,1.0,DAC,list,e,0,0.9747692307692307,0.9755637158987147,0.9747646053752432,0.9505408111659112,41
29,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,e,0,0.9747692307692307,0.9755637158987147,0.9747646053752432,0.9505408111659112,41
29,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,3.0,DAC,list,e,0,0.9753846153846154,0.9761575401267432,0.9753796831630366,0.9517176347315713,40
29,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,4.0,DAC,list,e,0,0.9753846153846154,0.9761575401267432,0.9753796831630366,0.9517176347315713,40
29,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9747692307692307,0.9755637158987147,0.9747646053752432,0.9505408111659112,41
29,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,1.0,DAC,list,e,0,0.9729230769230769,0.9735585163343374,0.9729144505762592,0.9464927382018771,44
31,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,e,0,0.9729230769230769,0.9735585163343374,0.9729144505762592,0.9464927382018771,44
31,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,e,0,0.9729230769230769,0.9735585163343374,0.9729144505762592,0.9464927382018771,44
31,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,e,0,0.9723076923076923,0.9729199467302505,0.9722982507647577,0.9452164408230799,45
31,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9729230769230769,0.9735585163343374,0.9729144505762592,0.9464927382018771,44
31,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
34,1,select_coverage,1.0,DAC,list,e,0,0.8529230769230769,0.8558387406982706,0.8525657451432584,0.7177563245915604,239
34,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,e,0,0.8393846153846154,0.84179020940836,0.839179739889226,0.6871258427356188,261
34,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,3.0,DAC,list,e,0,0.8344615384615385,0.8366816525756652,0.834304667140488,0.6761638654778125,269
34,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,4.0,DAC,list,e,0,0.8344615384615385,0.8366816525756652,0.834304667140488,0.6761638654778125,269
34,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage_CBA_M1,,DAC,list,e,0,0.8744615384615385,0.8781886768413101,0.8738296414706554,0.7681238393888588,204
34,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
42,1,select_coverage,1.0,DAC,list,e,0,0.9796923076923076,0.9789272030651341,0.979627006098791,0.9600675035562779,33
42,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,DAC,list,e,0,0.9796923076923076,0.9789272030651341,0.979627006098791,0.9600675035562779,33
42,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,DAC,list,e,0,0.9796923076923076,0.9789272030651341,0.979627006098791,0.9600675035562779,33
42,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,DAC,list,e,0,0.9796923076923076,0.9789272030651341,0.979627006098791,0.9600675035562779,33
42,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9796923076923076,0.9789272030651341,0.979627006098791,0.9600675035562779,33
42,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
49,1,select_coverage,1.0,DAC,list,e,0,0.9661538461538461,0.9648786717752236,0.9659864463362218,0.9342102604766207,55
49,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,e,0,0.9661538461538461,0.9648786717752236,0.9659864463362218,0.9342102604766207,55
49,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,e,0,0.9661538461538461,0.9648786717752236,0.9659864463362218,0.9342102604766207,55
49,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,e,0,0.9661538461538461,0.9648786717752236,0.9659864463362218,0.9342102604766207,55
49,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9661538461538461,0.9648786717752236,0.9659864463362218,0.9342102604766207,55
49,1,select_coverage_CBA_M1,,exact,list,e,0,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
63,1,select_coverage,1.0,DAC,list,e,0,0.947076923076923,0.9466938475866316,0.9469699039500685,0.8940809490266881,86
63,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,2.0,DAC,list,e,0,0.947076923076923,0.9466938475866316,0.9469699039500685,0.8940809490266881,86
63,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,e,0,0.947076923076923,0.9466938475866316,0.9469699039500685,0.8940809490266881,86
63,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,e,0,0.947076923076923,0.9466938475866316,0.9469699039500685,0.8940809490266881,86
63,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,e,0,0.947076923076923,0.9466938475866316,0.9469699039500685,0.8940809490266881,86
63,1,select_coverage_CBA_M1,,exact,list,e,0,0.9913846153846154,0.9910600255427842,0.9913671936662902,0.9828821597575587,14
64,1,select_coverage,1.0,DAC,list,e,0,0.9526153846153846,0.9508301404853129,0.9522811425372284,0.9089076516540767,77
64,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,e,0,0.9495384615384616,0.9476372924648786,0.9491556596142163,0.903229655224342,82
64,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,e,0,0.9495384615384616,0.9476372924648786,0.9491556596142163,0.903229655224342,82
64,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,e,0,0.9495384615384616,0.9476372924648786,0.9491556596142163,0.903229655224342,82
64,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9526153846153846,0.9508301404853129,0.9522811425372284,0.9089076516540767,77
64,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,1.0,DAC,list,e,0,0.9563076923076923,0.9558696832634093,0.9562119119539678,0.9126340476188978,71
65,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,e,0,0.9563076923076923,0.9558696832634093,0.9562119119539678,0.9126340476188978,71
65,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,e,0,0.9563076923076923,0.9558696832634093,0.9562119119539678,0.9126340476188978,71
65,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,e,0,0.9563076923076923,0.9558696832634093,0.9562119119539678,0.9126340476188978,71
65,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9563076923076923,0.9558696832634093,0.9562119119539678,0.9126340476188978,71
65,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
68,1,select_coverage,1.0,DAC,list,e,0,0.9575384615384616,0.9571468224715829,0.9574502238772836,0.91506428867584,69
68,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,e,0,0.9575384615384616,0.9571468224715829,0.9574502238772836,0.91506428867584,69
68,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,e,0,0.9575384615384616,0.9571468224715829,0.9574502238772836,0.91506428867584,69
68,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,e,0,0.9575384615384616,0.9571468224715829,0.9574502238772836,0.91506428867584,69
68,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9575384615384616,0.9571468224715829,0.9574502238772836,0.91506428867584,69
68,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
74,1,select_coverage,1.0,DAC,list,e,0,0.9544615384615385,0.9527458492975734,0.9541544284725209,0.9123270370364818,74
74,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,e,0,0.9544615384615385,0.9527458492975734,0.9541544284725209,0.9123270370364818,74
74,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,e,0,0.9544615384615385,0.9527458492975734,0.9541544284725209,0.9123270370364818,74
74,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,e,0,0.9544615384615385,0.9527458492975734,0.9541544284725209,0.9123270370364818,74
74,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9544615384615385,0.9527458492975734,0.9541544284725209,0.9123270370364818,74
74,1,select_coverage_CBA_M1,,exact,list,e,0,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
76,1,select_coverage,1.0,DAC,list,e,0,0.8153846153846154,0.8156331243193394,0.8152888541316189,0.6308769066924238,300
76,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,e,0,0.8153846153846154,0.8156331243193394,0.8152888541316189,0.6308769066924238,300
76,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,e,0,0.8153846153846154,0.8156331243193394,0.8152888541316189,0.6308769066924238,300
76,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,e,0,0.8153846153846154,0.8156331243193394,0.8152888541316189,0.6308769066924238,300
76,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,e,0,0.8683076923076923,0.8705501102708082,0.868187841517627,0.7440926030985042,214
76,1,select_coverage_CBA_M1,,exact,list,e,0,0.9944615384615385,0.9942528735632183,0.9944518230455905,0.9889648703483603,9
100,1,select_coverage,1.0,DAC,list,e,0,0.9907692307692307,0.9908689096992807,0.9907590261094003,0.981536853639481,15
100,1,select_coverage,1.0,exact,list,e,0,0.9987692307692307,0.998812351543943,0.9987677145769127,0.997538462466048,2
100,1,select_coverage,2.0,DAC,list,e,0,0.9907692307692307,0.9908689096992807,0.9907590261094003,0.981536853639481,15
100,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,e,0,0.9907692307692307,0.9908689096992807,0.9907590261094003,0.981536853639481,15
100,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,e,0,0.9883076923076923,0.9883146312829334,0.9882927779995988,0.9765863064284148,19
100,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9907692307692307,0.9908689096992807,0.9907590261094003,0.981536853639481,15
100,1,select_coverage_CBA_M1,,exact,list,e,0,0.9938461538461538,0.9937037947112481,0.993836291913215,0.9876997690633451,10
114,1,select_coverage,1.0,DAC,list,e,0,0.9655384615384616,0.9642401021711366,0.9653649996193956,0.933048463029128,56
114,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,e,0,0.9384615384615385,0.9361430395913155,0.9378666821649466,0.8829987019919715,100
114,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,e,0,0.9384615384615385,0.9361430395913155,0.9378666821649466,0.8829987019919715,100
114,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,e,0,0.9384615384615385,0.9361430395913155,0.9378666821649466,0.8829987019919715,100
114,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9655384615384616,0.9642401021711366,0.9653649996193956,0.933048463029128,56
114,1,select_coverage_CBA_M1,,exact,list,e,0,0.9938461538461538,0.9936143039591315,0.9938350385300607,0.9877456239763761,10
133,1,select_coverage,1.0,DAC,list,e,0,0.768,0.7613175465579429,0.7571154613924098,0.5664464574911922,377
133,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,e,0,0.768,0.7613175465579429,0.7571154613924098,0.5664464574911922,377
133,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,e,0,0.768,0.7613175465579429,0.7571154613924098,0.5664464574911922,377
133,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,e,0,0.768,0.7613175465579429,0.7571154613924098,0.5664464574911922,377
133,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,e,0,0.7778461538461539,0.770818734206399,0.7663802630399936,0.5925145124927723,361
133,1,select_coverage_CBA_M1,,exact,list,e,0,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
138,1,select_coverage,1.0,DAC,list,e,0,0.9735384615384616,0.972720488528499,0.9734496192513913,0.9478088349097311,43
138,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,e,0,0.9735384615384616,0.972720488528499,0.9734496192513913,0.9478088349097311,43
138,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,e,0,0.9624615384615385,0.9612262356549358,0.9622823649651591,0.9266334591084627,61
138,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,e,0,0.9624615384615385,0.9612262356549358,0.9622823649651591,0.9266334591084627,61
138,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9735384615384616,0.972720488528499,0.9734496192513913,0.9478088349097311,43
138,1,select_coverage_CBA_M1,,exact,list,e,0,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
148,1,select_coverage,1.0,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
148,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
148,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
148,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
148,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
148,1,select_coverage_CBA_M1,,exact,list,e,0,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
