seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
29,1,select_coverage,1.0,DAC,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,1.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,2.0,DAC,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,3.0,DAC,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,3.0,exact,list,democrat,0,0.9540229885057471,0.9464483906770256,0.9511784511784511,0.9034878505744318,4
29,1,select_coverage,4.0,DAC,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,4.0,exact,list,democrat,0,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
29,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
29,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
31,1,select_coverage,1.0,DAC,list,democrat,1,0.8390804597701149,0.804661487236404,0.8189655172413792,0.6651951149747011,14
31,1,select_coverage,1.0,exact,list,democrat,1,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
31,1,select_coverage,2.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
31,1,select_coverage,2.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
31,1,select_coverage,3.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
31,1,select_coverage,3.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
31,1,select_coverage,4.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
31,1,select_coverage,4.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
31,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
31,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
34,1,select_coverage,1.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage,1.0,exact,list,democrat,0,0.9885057471264368,0.9905660377358491,0.987991718426501,0.976268267669405,1
34,1,select_coverage,2.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage,2.0,exact,list,democrat,0,0.9885057471264368,0.9852941176470589,0.9878644162365742,0.9760196612184445,1
34,1,select_coverage,3.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage,3.0,exact,list,democrat,0,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
34,1,select_coverage,4.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage,4.0,exact,list,democrat,0,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
34,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9885057471264368,0.9905660377358491,0.987991718426501,0.976268267669405,1
42,1,select_coverage,1.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
42,1,select_coverage,1.0,exact,list,democrat,0,0.9540229885057471,0.9464483906770256,0.9511784511784511,0.9034878505744318,4
42,1,select_coverage,2.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
42,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
42,1,select_coverage,3.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
42,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
42,1,select_coverage,4.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
42,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
42,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9080459770114943,0.8981687014428412,0.9023569023569024,0.8057831358448164,8
42,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
49,1,select_coverage,1.0,DAC,list,democrat,0,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
49,1,select_coverage,1.0,exact,list,democrat,0,0.9540229885057471,0.9464483906770256,0.9511784511784511,0.9034878505744318,4
49,1,select_coverage,2.0,DAC,list,democrat,0,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
49,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage,3.0,DAC,list,democrat,0,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
49,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage,4.0,DAC,list,democrat,0,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
49,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
49,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
63,1,select_coverage,1.0,DAC,list,democrat,0,0.9425287356321839,0.9475582685904551,0.9405168877341721,0.883427898057551,5
63,1,select_coverage,1.0,exact,list,democrat,0,0.9310344827586207,0.9381243063263041,0.928921568627451,0.8620151494137016,6
63,1,select_coverage,2.0,DAC,list,democrat,0,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
63,1,select_coverage,2.0,exact,list,democrat,0,0.9425287356321839,0.9475582685904551,0.9405168877341721,0.883427898057551,5
63,1,select_coverage,3.0,DAC,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
63,1,select_coverage,3.0,exact,list,democrat,0,0.9425287356321839,0.9475582685904551,0.9405168877341721,0.883427898057551,5
63,1,select_coverage,4.0,DAC,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
63,1,select_coverage,4.0,exact,list,democrat,0,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
63,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9425287356321839,0.9475582685904551,0.9405168877341721,0.883427898057551,5
63,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9425287356321839,0.9475582685904551,0.9405168877341721,0.883427898057551,5
64,1,select_coverage,1.0,DAC,list,democrat,1,0.896551724137931,0.8729189789123196,0.8864064993471638,0.7866188840307452,9
64,1,select_coverage,1.0,exact,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
64,1,select_coverage,2.0,DAC,list,democrat,1,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
64,1,select_coverage,2.0,exact,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
64,1,select_coverage,3.0,DAC,list,democrat,1,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
64,1,select_coverage,3.0,exact,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
64,1,select_coverage,4.0,DAC,list,democrat,0,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
64,1,select_coverage,4.0,exact,list,democrat,0,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
64,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
64,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
65,1,select_coverage,1.0,DAC,list,democrat,2,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,1.0,exact,list,democrat,2,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,2.0,DAC,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,2.0,exact,list,democrat,1,0.9655172413793104,0.9558823529411764,0.9631616090331687,0.9289349643905255,3
65,1,select_coverage,3.0,DAC,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,3.0,exact,list,democrat,1,0.9655172413793104,0.9558823529411764,0.9631616090331687,0.9289349643905255,3
65,1,select_coverage,4.0,DAC,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,4.0,exact,list,democrat,1,0.9655172413793104,0.9558823529411764,0.9631616090331687,0.9289349643905255,3
65,1,select_coverage_CBA_M1,,DAC,list,democrat,2,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
65,1,select_coverage_CBA_M1,,exact,list,democrat,2,0.9655172413793104,0.9558823529411764,0.9631616090331687,0.9289349643905255,3
68,1,select_coverage,1.0,DAC,list,democrat,1,0.8620689655172413,0.8498890122086571,0.8535353535353536,0.708078421115201,12
68,1,select_coverage,1.0,exact,list,democrat,1,0.9195402298850575,0.9181465038845726,0.9159420289855073,0.8321472168426434,7
68,1,select_coverage,2.0,DAC,list,democrat,0,0.8620689655172413,0.8498890122086571,0.8535353535353536,0.708078421115201,12
68,1,select_coverage,2.0,exact,list,democrat,0,0.9195402298850575,0.9181465038845726,0.9159420289855073,0.8321472168426434,7
68,1,select_coverage,3.0,DAC,list,democrat,0,0.8620689655172413,0.8498890122086571,0.8535353535353536,0.708078421115201,12
68,1,select_coverage,3.0,exact,list,democrat,0,0.9195402298850575,0.9181465038845726,0.9159420289855073,0.8321472168426434,7
68,1,select_coverage,4.0,DAC,list,democrat,0,0.8735632183908046,0.8593229744728079,0.8649258997882852,0.7321794150247903,11
68,1,select_coverage,4.0,exact,list,democrat,0,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
68,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.8620689655172413,0.8498890122086571,0.8535353535353536,0.708078421115201,12
68,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9080459770114943,0.8981687014428412,0.9023569023569024,0.8057831358448164,8
74,1,select_coverage,1.0,DAC,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
74,1,select_coverage,1.0,exact,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
74,1,select_coverage,2.0,DAC,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
74,1,select_coverage,2.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
74,1,select_coverage,3.0,DAC,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
74,1,select_coverage,3.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
74,1,select_coverage,4.0,DAC,list,democrat,1,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
74,1,select_coverage,4.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
74,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
74,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
76,1,select_coverage,1.0,DAC,list,democrat,0,0.8505747126436781,0.8088235294117647,0.827196333078686,0.7042650813527774,13
76,1,select_coverage,1.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
76,1,select_coverage,2.0,DAC,list,democrat,0,0.8505747126436781,0.8088235294117647,0.827196333078686,0.7042650813527774,13
76,1,select_coverage,2.0,exact,list,democrat,0,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
76,1,select_coverage,3.0,DAC,list,democrat,0,0.8505747126436781,0.8088235294117647,0.827196333078686,0.7042650813527774,13
76,1,select_coverage,3.0,exact,list,democrat,0,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
76,1,select_coverage,4.0,DAC,list,democrat,0,0.8505747126436781,0.8088235294117647,0.827196333078686,0.7042650813527774,13
76,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
76,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.8505747126436781,0.8088235294117647,0.827196333078686,0.7042650813527774,13
76,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
100,1,select_coverage,1.0,DAC,list,democrat,1,0.8735632183908046,0.8435072142064373,0.8589535740604275,0.7407597940628862,11
100,1,select_coverage,1.0,exact,list,democrat,1,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
100,1,select_coverage,2.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
100,1,select_coverage,2.0,exact,list,democrat,1,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
100,1,select_coverage,3.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
100,1,select_coverage,3.0,exact,list,democrat,1,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
100,1,select_coverage,4.0,DAC,list,democrat,1,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
100,1,select_coverage,4.0,exact,list,democrat,1,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
100,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.8735632183908046,0.8435072142064373,0.8589535740604275,0.7407597940628862,11
100,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
114,1,select_coverage,1.0,DAC,list,democrat,2,0.9080459770114943,0.892896781354051,0.9011363636363636,0.8066549530810666,8
114,1,select_coverage,1.0,exact,list,democrat,2,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
114,1,select_coverage,2.0,DAC,list,democrat,2,0.9080459770114943,0.8981687014428412,0.9023569023569024,0.8057831358448164,8
114,1,select_coverage,2.0,exact,list,democrat,2,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
114,1,select_coverage,3.0,DAC,list,democrat,2,0.9080459770114943,0.8981687014428412,0.9023569023569024,0.8057831358448164,8
114,1,select_coverage,3.0,exact,list,democrat,2,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
114,1,select_coverage,4.0,DAC,list,democrat,2,0.9080459770114943,0.892896781354051,0.9011363636363636,0.8066549530810666,8
114,1,select_coverage,4.0,exact,list,democrat,2,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
114,1,select_coverage_CBA_M1,,DAC,list,democrat,3,0.9080459770114943,0.892896781354051,0.9011363636363636,0.8066549530810666,8
114,1,select_coverage_CBA_M1,,exact,list,democrat,4,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
133,1,select_coverage,1.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage,1.0,exact,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
133,1,select_coverage,2.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
133,1,select_coverage,3.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
133,1,select_coverage,4.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
133,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
138,1,select_coverage,1.0,DAC,list,democrat,3,0.8735632183908046,0.8593229744728079,0.8649258997882852,0.7321794150247903,11
138,1,select_coverage,1.0,exact,list,democrat,3,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage,2.0,DAC,list,democrat,1,0.8735632183908046,0.8540510543840177,0.8631488631488631,0.7329262651180466,11
138,1,select_coverage,2.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage,3.0,DAC,list,democrat,1,0.8735632183908046,0.8540510543840177,0.8631488631488631,0.7329262651180466,11
138,1,select_coverage,3.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage,4.0,DAC,list,democrat,1,0.8735632183908046,0.8540510543840177,0.8631488631488631,0.7329262651180466,11
138,1,select_coverage,4.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage_CBA_M1,,DAC,list,democrat,3,0.8735632183908046,0.8593229744728079,0.8649258997882852,0.7321794150247903,11
138,1,select_coverage_CBA_M1,,exact,list,democrat,3,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
148,1,select_coverage,1.0,DAC,list,democrat,3,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
148,1,select_coverage,1.0,exact,list,democrat,3,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
148,1,select_coverage,2.0,DAC,list,democrat,1,0.8390804597701149,0.7993895671476138,0.8156779661016949,0.6721652133658259,14
148,1,select_coverage,2.0,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
148,1,select_coverage,3.0,DAC,list,democrat,1,0.8390804597701149,0.7993895671476138,0.8156779661016949,0.6721652133658259,14
148,1,select_coverage,3.0,exact,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
148,1,select_coverage,4.0,DAC,list,democrat,1,0.8390804597701149,0.7993895671476138,0.8156779661016949,0.6721652133658259,14
148,1,select_coverage,4.0,exact,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
148,1,select_coverage_CBA_M1,,DAC,list,democrat,3,0.8390804597701149,0.8099334073251943,0.8219298245614035,0.6607302467679227,14
148,1,select_coverage_CBA_M1,,exact,list,democrat,3,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
